ODB Name,Step,Frame,Part Instance Name, Element Label,         Facet,    Node Label,X,Y,Z,Section Name,Material Name,Section Point,        CPRESS
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            92,             2,            24,   18.9000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            92,             2,           336,   20.1600E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            93,             2,            23,   21.4200E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            93,             2,           335,   22.6800E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            94,             2,            22,   23.9400E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            94,             2,           334,   25.2000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            98,             4,            18,   34.0200E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",            98,             4,           330,   35.2800E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           100,             4,            16,   39.0600E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           100,             4,           328,   40.3200E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           102,             4,            14,   44.1000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           102,             4,           326,   45.3600E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           103,             4,            13,   47.8800E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           103,             4,           325,   46.6200E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           104,             2,            12,   50.4000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           104,             2,           323,   51.6600E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           105,             4,            11,   52.9200E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           105,             4,           322,   54.1800E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           106,             4,            10,   55.4400E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           106,             4,           321,   56.7000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           108,             4,             8,   60.4800E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           108,             4,           319,   61.7400E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           109,             3,            31,   63.0000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           109,             3,           319,   61.7400E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           109,             4,            31,   63.0000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           109,             4,           357,   63.0000E-03,   1.23043E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           110,             2,           355,   63.0000E-03,   4.92174E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           110,             2,           356,   63.0000E-03,   3.69130E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           117,             3,            49,   50.1564E-03,   17.6754E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           117,             3,           368,   49.4627E-03,   16.6373E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           118,             2,            50,   47.2000E-03,   15.7000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           118,             2,            51,   47.0244E-03,   15.7000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           120,             3,            51,   47.0244E-03,   15.7000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           120,             3,            53,   45.7998E-03,   15.9436E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           121,             1,            53,   45.7998E-03,   15.9436E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           121,             1,           369,   44.7616E-03,   16.6373E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           128,             4,            10,   55.4400E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           128,             4,           322,   54.1800E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           133,             4,             2,            0.,   4.83077E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           133,             4,           314,            0.,   6.03846E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           175,             2,             3,            0.,   7.24615E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           175,             2,           314,            0.,   6.03846E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           177,             4,            77,   5.18727E-03,   15.7000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           177,             4,           404,   3.89045E-03,   15.7000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           178,             4,            76,   2.59363E-03,   15.7000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           178,             4,           403,   1.29682E-03,   15.7000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           179,             2,            38,   63.0000E-03,   8.61304E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           179,             2,           354,   63.0000E-03,   7.38261E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           184,             4,            47,   50.4000E-03,   18.9000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           184,             4,            49,   50.1564E-03,   17.6754E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           185,             2,            37,   63.0000E-03,   11.0739E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           185,             2,           353,   63.0000E-03,   9.84348E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           190,             2,           366,   50.4000E-03,   19.9667E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           190,             2,           367,   50.4000E-03,   21.0333E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           191,             2,            36,   63.0000E-03,   13.5348E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           191,             2,           352,   63.0000E-03,   12.3043E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           196,             4,            43,   50.8719E-03,   24.4726E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           196,             4,           363,   51.4449E-03,   25.5445E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           197,             2,            46,   50.4000E-03,   22.1000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           197,             2,           367,   50.4000E-03,   21.0333E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           198,             2,           350,   63.0000E-03,   15.9957E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           198,             2,           351,   63.0000E-03,   14.7652E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           202,             2,            44,   52.2159E-03,   26.4841E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           202,             2,           363,   51.4449E-03,   25.5445E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           203,             2,            43,   50.8719E-03,   24.4726E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           203,             2,           362,   50.5191E-03,   23.3096E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           204,             2,            35,   63.0000E-03,   17.2261E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           204,             2,           349,   63.0000E-03,   18.4565E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           208,             4,            45,   54.2273E-03,   27.8281E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           208,             4,           365,   55.3904E-03,   28.1809E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           209,             2,            34,   63.0000E-03,   19.6870E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
